plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000009	20000000.0	9.673102963732733	1.0613838894647056	0.005000003299524421	0.3389746482166697	0.256718890457297	0.20006963609312148	2.2427934570864135e-05	0.005049239361716664	0.005765752134812853	0.03499888584130505
Initial_000000010	20000000.0	12.048474933978168	15.239220115675792	0.005000003299524421	0.3389746482166697	0.256718890457297	0.20006963609312148	2.2427934570864135e-05	0.005049239361716664	0.005765752134812853	0.03499888584130505
Initial_000000001	30000000.0	1.6967331035870423	18.91765402226748	0.005470418881071531	0.5406170035498821	0.2764472018310867	0.21497016450391515	2.6313918416370604e-05	0.0059250586726407595	0.005936006690140315	0.03499901774310279
Initial_000000002	30000000.0	9.359615267691863	2.844752946084658	0.005470418881071531	0.5406170035498821	0.2764472018310867	0.21497016450391515	2.6313918416370604e-05	0.0059250586726407595	0.005936006690140315	0.03499901774310279
Initial_000000003	30000000.0	15.958524037460606	0.7972342850982752	0.005470418881071531	0.5406170035498821	0.2764472018310867	0.21497016450391515	2.6313918416370604e-05	0.0059250586726407595	0.005936006690140315	0.03499901774310279
Initial_000000004	30000000.0	4.915192302764702	7.862524811218805	0.005470418881071531	0.5406170035498821	0.2764472018310867	0.21497016450391515	2.6313918416370604e-05	0.0059250586726407595	0.005936006690140315	0.03499901774310279
Initial_000000005	30000000.0	12.843940410157874	3.492035548400634	0.005470418881071531	0.5406170035498821	0.2764472018310867	0.21497016450391515	2.6313918416370604e-05	0.0059250586726407595	0.005936006690140315	0.03499901774310279
Initial_000000006	30000000.0	12.716008080190383	4.675476290206483	0.005470418881071531	0.5406170035498821	0.2764472018310867	0.21497016450391515	2.6313918416370604e-05	0.0059250586726407595	0.005936006690140315	0.03499901774310279
Initial_000000007	30000000.0	20.100561803614333	18.753584664694863	0.005470418881071531	0.5406170035498821	0.2764472018310867	0.21497016450391515	2.6313918416370604e-05	0.0059250586726407595	0.005936006690140315	0.03499901774310279
Initial_000000008	30000000.0	2.991266316075926	15.494714249340896	0.005470418881071531	0.5406170035498821	0.2764472018310867	0.21497016450391515	2.6313918416370604e-05	0.0059250586726407595	0.005936006690140315	0.03499901774310279
Initial_000000009	30000000.0	9.673102963732733	1.0613838894647056	0.005470418881071531	0.5406170035498821	0.2764472018310867	0.21497016450391515	2.6313918416370604e-05	0.0059250586726407595	0.005936006690140315	0.03499901774310279
Initial_000000010	30000000.0	12.048474933978168	15.239220115675792	0.005470418881071531	0.5406170035498821	0.2764472018310867	0.21497016450391515	2.6313918416370604e-05	0.0059250586726407595	0.005936006690140315	0.03499901774310279
Initial_000000001	40000000.0	1.6967331035870423	18.91765402226748	0.006323137142031811	0.712868960388555	0.2950787196345113	0.22980225134192692	2.9932521779771127e-05	0.006750988215176601	0.006765169459141153	0.034999131096374744
Initial_000000002	40000000.0	9.359615267691863	2.844752946084658	0.006323137142031811	0.712868960388555	0.2950787196345113	0.22980225134192692	2.9932521779771127e-05	0.006750988215176601	0.006765169459141153	0.034999131096374744
Initial_000000003	40000000.0	15.958524037460606	0.7972342850982752	0.006323137142031811	0.712868960388555	0.2950787196345113	0.22980225134192692	2.9932521779771127e-05	0.006750988215176601	0.006765169459141153	0.034999131096374744
Initial_000000004	40000000.0	4.915192302764702	7.862524811218805	0.006323137142031811	0.712868960388555	0.2950787196345113	0.22980225134192692	2.9932521779771127e-05	0.006750988215176601	0.006765169459141153	0.034999131096374744
Initial_000000005	40000000.0	12.843940410157874	3.492035548400634	0.006323137142031811	0.712868960388555	0.2950787196345113	0.22980225134192692	2.9932521779771127e-05	0.006750988215176601	0.006765169459141153	0.034999131096374744
Initial_000000006	40000000.0	12.716008080190383	4.675476290206483	0.006323137142031811	0.712868960388555	0.2950787196345113	0.22980225134192692	2.9932521779771127e-05	0.006750988215176601	0.006765169459141153	0.034999131096374744
Initial_000000007	40000000.0	20.100561803614333	18.753584664694863	0.006323137142031811	0.712868960388555	0.2950787196345113	0.22980225134192692	2.9932521779771127e-05	0.006750988215176601	0.006765169459141153	0.034999131096374744
Initial_000000008	40000000.0	2.991266316075926	15.494714249340896	0.006323137142031811	0.712868960388555	0.2950787196345113	0.22980225134192692	2.9932521779771127e-05	0.006750988215176601	0.006765169459141153	0.034999131096374744
Initial_000000009	40000000.0	9.673102963732733	1.0613838894647056	0.006323137142031811	0.712868960388555	0.2950787196345113	0.22980225134192692	2.9932521779771127e-05	0.006750988215176601	0.006765169459141153	0.034999131096374744
Initial_000000010	40000000.0	12.048474933978168	15.239220115675792	0.006323137142031811	0.712868960388555	0.2950787196345113	0.22980225134192692	2.9932521779771127e-05	0.006750988215176601	0.006765169459141153	0.034999131096374744
Initial_000000001	50000000.0	1.6967331035870423	18.91765402226748	0.0071651564407872815	0.8626290919222556	0.31433387600159457	0.24493154513826906	3.3925804612184054e-05	0.007664241710300841	0.0076675281860870605	0.03499920885939824
Initial_000000002	50000000.0	9.359615267691863	2.844752946084658	0.0071651564407872815	0.8626290919222556	0.31433387600159457	0.24493154513826906	3.3925804612184054e-05	0.007664241710300841	0.0076675281860870605	0.03499920885939824
Initial_000000003	50000000.0	15.958524037460606	0.7972342850982752	0.0071651564407872815	0.8626290919222556	0.31433387600159457	0.24493154513826906	3.3925804612184054e-05	0.007664241710300841	0.0076675281860870605	0.03499920885939824
Initial_000000004	50000000.0	4.915192302764702	7.862524811218805	0.0071651564407872815	0.8626290919222556	0.31433387600159457	0.24493154513826906	3.3925804612184054e-05	0.007664241710300841	0.0076675281860870605	0.03499920885939824
Initial_000000005	50000000.0	12.843940410157874	3.492035548400634	0.0071651564407872815	0.8626290919222556	0.31433387600159457	0.24493154513826906	3.3925804612184054e-05	0.007664241710300841	0.0076675281860870605	0.03499920885939824
Initial_000000006	50000000.0	12.716008080190383	4.675476290206483	0.0071651564407872815	0.8626290919222556	0.31433387600159457	0.24493154513826906	3.3925804612184054e-05	0.007664241710300841	0.0076675281860870605	0.03499920885939824
Initial_000000007	50000000.0	20.100561803614333	18.753584664694863	0.0071651564407872815	0.8626290919222556	0.31433387600159457	0.24493154513826906	3.3925804612184054e-05	0.007664241710300841	0.0076675281860870605	0.03499920885939824
Initial_000000008	50000000.0	2.991266316075926	15.494714249340896	0.0071651564407872815	0.8626290919222556	0.31433387600159457	0.24493154513826906	3.3925804612184054e-05	0.007664241710300841	0.0076675281860870605	0.03499920885939824
Initial_000000009	50000000.0	9.673102963732733	1.0613838894647056	0.0071651564407872815	0.8626290919222556	0.31433387600159457	0.24493154513826906	3.3925804612184054e-05	0.007664241710300841	0.0076675281860870605	0.03499920885939824
Initial_000000010	50000000.0	12.048474933978168	15.239220115675792	0.0071651564407872815	0.8626290919222556	0.31433387600159457	0.24493154513826906	3.3925804612184054e-05	0.007664241710300841	0.0076675281860870605	0.03499920885939824
Initial_000000001	60000000.0	1.6967331035870423	18.91765402226748	0.008012398604799301	0.9963979020056651	0.33409346001782475	0.26043707224551654	3.8228720356943306e-05	0.008662018881097489	0.008651669696825043	0.03499926600163573
Initial_000000002	60000000.0	9.359615267691863	2.844752946084658	0.008012398604799301	0.9963979020056651	0.33409346001782475	0.26043707224551654	3.8228720356943306e-05	0.008662018881097489	0.008651669696825043	0.03499926600163573
Initial_000000003	60000000.0	15.958524037460606	0.7972342850982752	0.008012398604799301	0.9963979020056651	0.33409346001782475	0.26043707224551654	3.8228720356943306e-05	0.008662018881097489	0.008651669696825043	0.03499926600163573
Initial_000000004	60000000.0	4.915192302764702	7.862524811218805	0.008012398604799301	0.9963979020056651	0.33409346001782475	0.26043707224551654	3.8228720356943306e-05	0.008662018881097489	0.008651669696825043	0.03499926600163573
Initial_000000005	60000000.0	12.843940410157874	3.492035548400634	0.008012398604799301	0.9963979020056651	0.33409346001782475	0.26043707224551654	3.8228720356943306e-05	0.008662018881097489	0.008651669696825043	0.03499926600163573
Initial_000000006	60000000.0	12.716008080190383	4.675476290206483	0.008012398604799301	0.9963979020056651	0.33409346001782475	0.26043707224551654	3.8228720356943306e-05	0.008662018881097489	0.008651669696825043	0.03499926600163573
Initial_000000007	60000000.0	20.100561803614333	18.753584664694863	0.008012398604799301	0.9963979020056651	0.33409346001782475	0.26043707224551654	3.8228720356943306e-05	0.008662018881097489	0.008651669696825043	0.03499926600163573
Initial_000000008	60000000.0	2.991266316075926	15.494714249340896	0.008012398604799301	0.9963979020056651	0.33409346001782475	0.26043707224551654	3.8228720356943306e-05	0.008662018881097489	0.008651669696825043	0.03499926600163573
Initial_000000009	60000000.0	9.673102963732733	1.0613838894647056	0.008012398604799301	0.9963979020056651	0.33409346001782475	0.26043707224551654	3.8228720356943306e-05	0.008662018881097489	0.008651669696825043	0.03499926600163573
Initial_000000010	60000000.0	12.048474933978168	15.239220115675792	0.008012398604799301	0.9963979020056651	0.33409346001782475	0.26043707224551654	3.8228720356943306e-05	0.008662018881097489	0.008651669696825043	0.03499926600163573
Initial_000000001	70000000.0	1.6967331035870423	18.91765402226748	0.008872062556478584	1.1179198111678421	0.35430064415741075	0.2762794647334871	4.286493663930569e-05	0.009745823266162579	0.009718924106590256	0.03499930996497154
Initial_000000002	70000000.0	9.359615267691863	2.844752946084658	0.008872062556478584	1.1179198111678421	0.35430064415741075	0.2762794647334871	4.286493663930569e-05	0.009745823266162579	0.009718924106590256	0.03499930996497154
Initial_000000003	70000000.0	15.958524037460606	0.7972342850982752	0.008872062556478584	1.1179198111678421	0.35430064415741075	0.2762794647334871	4.286493663930569e-05	0.009745823266162579	0.009718924106590256	0.03499930996497154
Initial_000000004	70000000.0	4.915192302764702	7.862524811218805	0.008872062556478584	1.1179198111678421	0.35430064415741075	0.2762794647334871	4.286493663930569e-05	0.009745823266162579	0.009718924106590256	0.03499930996497154
Initial_000000005	70000000.0	12.843940410157874	3.492035548400634	0.008872062556478584	1.1179198111678421	0.35430064415741075	0.2762794647334871	4.286493663930569e-05	0.009745823266162579	0.009718924106590256	0.03499930996497154
Initial_000000006	70000000.0	12.716008080190383	4.675476290206483	0.008872062556478584	1.1179198111678421	0.35430064415741075	0.2762794647334871	4.286493663930569e-05	0.009745823266162579	0.009718924106590256	0.03499930996497154
Initial_000000007	70000000.0	20.100561803614333	18.753584664694863	0.008872062556478584	1.1179198111678421	0.35430064415741075	0.2762794647334871	4.286493663930569e-05	0.009745823266162579	0.009718924106590256	0.03499930996497154
Initial_000000008	70000000.0	2.991266316075926	15.494714249340896	0.008872062556478584	1.1179198111678421	0.35430064415741075	0.2762794647334871	4.286493663930569e-05	0.009745823266162579	0.009718924106590256	0.03499930996497154
Initial_000000009	70000000.0	9.673102963732733	1.0613838894647056	0.008872062556478584	1.1179198111678421	0.35430064415741075	0.2762794647334871	4.286493663930569e-05	0.009745823266162579	0.009718924106590256	0.03499930996497154
Initial_000000010	70000000.0	12.048474933978168	15.239220115675792	0.008872062556478584	1.1179198111678421	0.35430064415741075	0.2762794647334871	4.286493663930569e-05	0.009745823266162579	0.009718924106590256	0.03499930996497154
Initial_000000001	80000000.0	1.6967331035870423	18.91765402226748	0.009748548068304577	1.2297391663054316	0.37491990338563475	0.29243379196532443	4.785567851757503e-05	0.010917818725404697	0.010871218517348766	0.034999344932234146
Initial_000000002	80000000.0	9.359615267691863	2.844752946084658	0.009748548068304577	1.2297391663054316	0.37491990338563475	0.29243379196532443	4.785567851757503e-05	0.010917818725404697	0.010871218517348766	0.034999344932234146
Initial_000000003	80000000.0	15.958524037460606	0.7972342850982752	0.009748548068304577	1.2297391663054316	0.37491990338563475	0.29243379196532443	4.785567851757503e-05	0.010917818725404697	0.010871218517348766	0.034999344932234146
Initial_000000004	80000000.0	4.915192302764702	7.862524811218805	0.009748548068304577	1.2297391663054316	0.37491990338563475	0.29243379196532443	4.785567851757503e-05	0.010917818725404697	0.010871218517348766	0.034999344932234146
Initial_000000005	80000000.0	12.843940410157874	3.492035548400634	0.009748548068304577	1.2297391663054316	0.37491990338563475	0.29243379196532443	4.785567851757503e-05	0.010917818725404697	0.010871218517348766	0.034999344932234146
Initial_000000006	80000000.0	12.716008080190383	4.675476290206483	0.009748548068304577	1.2297391663054316	0.37491990338563475	0.29243379196532443	4.785567851757503e-05	0.010917818725404697	0.010871218517348766	0.034999344932234146
Initial_000000007	80000000.0	20.100561803614333	18.753584664694863	0.009748548068304577	1.2297391663054316	0.37491990338563475	0.29243379196532443	4.785567851757503e-05	0.010917818725404697	0.010871218517348766	0.034999344932234146
Initial_000000008	80000000.0	2.991266316075926	15.494714249340896	0.009748548068304577	1.2297391663054316	0.37491990338563475	0.29243379196532443	4.785567851757503e-05	0.010917818725404697	0.010871218517348766	0.034999344932234146
Initial_000000009	80000000.0	9.673102963732733	1.0613838894647056	0.009748548068304577	1.2297391663054316	0.37491990338563475	0.29243379196532443	4.785567851757503e-05	0.010917818725404697	0.010871218517348766	0.034999344932234146
Initial_000000010	80000000.0	12.048474933978168	15.239220115675792	0.009748548068304577	1.2297391663054316	0.37491990338563475	0.29243379196532443	4.785567851757503e-05	0.010917818725404697	0.010871218517348766	0.034999344932234146
Initial_000000001	90000000.0	1.6967331035870423	18.91765402226748	0.010644278110743737	1.333622419035123	0.3959163715107756	0.30887480547956714	5.320531999017856e-05	0.012179877936745985	0.012110197333551093	0.03499937359427412
Initial_000000002	90000000.0	9.359615267691863	2.844752946084658	0.010644278110743737	1.333622419035123	0.3959163715107756	0.30887480547956714	5.320531999017856e-05	0.012179877936745985	0.012110197333551093	0.03499937359427412
Initial_000000003	90000000.0	15.958524037460606	0.7972342850982752	0.010644278110743737	1.333622419035123	0.3959163715107756	0.30887480547956714	5.320531999017856e-05	0.012179877936745985	0.012110197333551093	0.03499937359427412
Initial_000000004	90000000.0	4.915192302764702	7.862524811218805	0.010644278110743737	1.333622419035123	0.3959163715107756	0.30887480547956714	5.320531999017856e-05	0.012179877936745985	0.012110197333551093	0.03499937359427412
Initial_000000005	90000000.0	12.843940410157874	3.492035548400634	0.010644278110743737	1.333622419035123	0.3959163715107756	0.30887480547956714	5.320531999017856e-05	0.012179877936745985	0.012110197333551093	0.03499937359427412
Initial_000000006	90000000.0	12.716008080190383	4.675476290206483	0.010644278110743737	1.333622419035123	0.3959163715107756	0.30887480547956714	5.320531999017856e-05	0.012179877936745985	0.012110197333551093	0.03499937359427412
Initial_000000007	90000000.0	20.100561803614333	18.753584664694863	0.010644278110743737	1.333622419035123	0.3959163715107756	0.30887480547956714	5.320531999017856e-05	0.012179877936745985	0.012110197333551093	0.03499937359427412
Initial_000000008	90000000.0	2.991266316075926	15.494714249340896	0.010644278110743737	1.333622419035123	0.3959163715107756	0.30887480547956714	5.320531999017856e-05	0.012179877936745985	0.012110197333551093	0.03499937359427412
Initial_000000009	90000000.0	9.673102963732733	1.0613838894647056	0.010644278110743737	1.333622419035123	0.3959163715107756	0.30887480547956714	5.320531999017856e-05	0.012179877936745985	0.012110197333551093	0.03499937359427412
Initial_000000010	90000000.0	12.048474933978168	15.239220115675792	0.010644278110743737	1.333622419035123	0.3959163715107756	0.30887480547956714	5.320531999017856e-05	0.012179877936745985	0.012110197333551093	0.03499937359427412
Initial_000000001	100000000.0	1.6967331035870423	18.91765402226748	0.011560497720904716	1.4308540502535814	0.41725547720493117	0.3255769801602991	5.891652489197296e-05	0.013533503830203549	0.013437148153743758	0.034999397657809427
Initial_000000002	100000000.0	9.359615267691863	2.844752946084658	0.011560497720904716	1.4308540502535814	0.41725547720493117	0.3255769801602991	5.891652489197296e-05	0.013533503830203549	0.013437148153743758	0.034999397657809427
Initial_000000003	100000000.0	15.958524037460606	0.7972342850982752	0.011560497720904716	1.4308540502535814	0.41725547720493117	0.3255769801602991	5.891652489197296e-05	0.013533503830203549	0.013437148153743758	0.034999397657809427
Initial_000000004	100000000.0	4.915192302764702	7.862524811218805	0.011560497720904716	1.4308540502535814	0.41725547720493117	0.3255769801602991	5.891652489197296e-05	0.013533503830203549	0.013437148153743758	0.034999397657809427
Initial_000000005	100000000.0	12.843940410157874	3.492035548400634	0.011560497720904716	1.4308540502535814	0.41725547720493117	0.3255769801602991	5.891652489197296e-05	0.013533503830203549	0.013437148153743758	0.034999397657809427
Initial_000000006	100000000.0	12.716008080190383	4.675476290206483	0.011560497720904716	1.4308540502535814	0.41725547720493117	0.3255769801602991	5.891652489197296e-05	0.013533503830203549	0.013437148153743758	0.034999397657809427
Initial_000000007	100000000.0	20.100561803614333	18.753584664694863	0.011560497720904716	1.4308540502535814	0.41725547720493117	0.3255769801602991	5.891652489197296e-05	0.013533503830203549	0.013437148153743758	0.034999397657809427
Initial_000000008	100000000.0	2.991266316075926	15.494714249340896	0.011560497720904716	1.4308540502535814	0.41725547720493117	0.3255769801602991	5.891652489197296e-05	0.013533503830203549	0.013437148153743758	0.034999397657809427
Initial_000000009	100000000.0	9.673102963732733	1.0613838894647056	0.011560497720904716	1.4308540502535814	0.41725547720493117	0.3255769801602991	5.891652489197296e-05	0.013533503830203549	0.013437148153743758	0.034999397657809427
Initial_000000010	100000000.0	12.048474933978168	15.239220115675792	0.011560497720904716	1.4308540502535814	0.41725547720493117	0.3255769801602991	5.891652489197296e-05	0.013533503830203549	0.013437148153743758	0.034999397657809427
Initial_000000001	110000000.0	1.6967331035870423	18.91765402226748	0.012497715156079819	1.522403418267712	0.43890326504785016	0.34251494440594693	6.499030535017895e-05	0.01497983654923191	0.01485301086125792	0.03499941826263208
Initial_000000002	110000000.0	9.359615267691863	2.844752946084658	0.012497715156079819	1.522403418267712	0.43890326504785016	0.34251494440594693	6.499030535017895e-05	0.01497983654923191	0.01485301086125792	0.03499941826263208
Initial_000000003	110000000.0	15.958524037460606	0.7972342850982752	0.012497715156079819	1.522403418267712	0.43890326504785016	0.34251494440594693	6.499030535017895e-05	0.01497983654923191	0.01485301086125792	0.03499941826263208
Initial_000000004	110000000.0	4.915192302764702	7.862524811218805	0.012497715156079819	1.522403418267712	0.43890326504785016	0.34251494440594693	6.499030535017895e-05	0.01497983654923191	0.01485301086125792	0.03499941826263208
Initial_000000005	110000000.0	12.843940410157874	3.492035548400634	0.012497715156079819	1.522403418267712	0.43890326504785016	0.34251494440594693	6.499030535017895e-05	0.01497983654923191	0.01485301086125792	0.03499941826263208
Initial_000000006	110000000.0	12.716008080190383	4.675476290206483	0.012497715156079819	1.522403418267712	0.43890326504785016	0.34251494440594693	6.499030535017895e-05	0.01497983654923191	0.01485301086125792	0.03499941826263208
Initial_000000007	110000000.0	20.100561803614333	18.753584664694863	0.012497715156079819	1.522403418267712	0.43890326504785016	0.34251494440594693	6.499030535017895e-05	0.01497983654923191	0.01485301086125792	0.03499941826263208
Initial_000000008	110000000.0	2.991266316075926	15.494714249340896	0.012497715156079819	1.522403418267712	0.43890326504785016	0.34251494440594693	6.499030535017895e-05	0.01497983654923191	0.01485301086125792	0.03499941826263208
Initial_000000009	110000000.0	9.673102963732733	1.0613838894647056	0.012497715156079819	1.522403418267712	0.43890326504785016	0.34251494440594693	6.499030535017895e-05	0.01497983654923191	0.01485301086125792	0.03499941826263208
Initial_000000010	110000000.0	12.048474933978168	15.239220115675792	0.012497715156079819	1.522403418267712	0.43890326504785016	0.34251494440594693	6.499030535017895e-05	0.01497983654923191	0.01485301086125792	0.03499941826263208
Initial_000000001	120000000.0	1.6967331035870423	18.91765402226748	0.013455956257596522	1.609023922431194	0.46082665867361716	0.35966379155920547	7.142609911233497e-05	0.016519665007667106	0.016358390855900472	0.03499943620109582
Initial_000000002	120000000.0	9.359615267691863	2.844752946084658	0.013455956257596522	1.609023922431194	0.46082665867361716	0.35966379155920547	7.142609911233497e-05	0.016519665007667106	0.016358390855900472	0.03499943620109582
Initial_000000003	120000000.0	15.958524037460606	0.7972342850982752	0.013455956257596522	1.609023922431194	0.46082665867361716	0.35966379155920547	7.142609911233497e-05	0.016519665007667106	0.016358390855900472	0.03499943620109582
Initial_000000004	120000000.0	4.915192302764702	7.862524811218805	0.013455956257596522	1.609023922431194	0.46082665867361716	0.35966379155920547	7.142609911233497e-05	0.016519665007667106	0.016358390855900472	0.03499943620109582
Initial_000000005	120000000.0	12.843940410157874	3.492035548400634	0.013455956257596522	1.609023922431194	0.46082665867361716	0.35966379155920547	7.142609911233497e-05	0.016519665007667106	0.016358390855900472	0.03499943620109582
Initial_000000006	120000000.0	12.716008080190383	4.675476290206483	0.013455956257596522	1.609023922431194	0.46082665867361716	0.35966379155920547	7.142609911233497e-05	0.016519665007667106	0.016358390855900472	0.03499943620109582
Initial_000000007	120000000.0	20.100561803614333	18.753584664694863	0.013455956257596522	1.609023922431194	0.46082665867361716	0.35966379155920547	7.142609911233497e-05	0.016519665007667106	0.016358390855900472	0.03499943620109582
Initial_000000008	120000000.0	2.991266316075926	15.494714249340896	0.013455956257596522	1.609023922431194	0.46082665867361716	0.35966379155920547	7.142609911233497e-05	0.016519665007667106	0.016358390855900472	0.03499943620109582
Initial_000000009	120000000.0	9.673102963732733	1.0613838894647056	0.013455956257596522	1.609023922431194	0.46082665867361716	0.35966379155920547	7.142609911233497e-05	0.016519665007667106	0.016358390855900472	0.03499943620109582
Initial_000000010	120000000.0	12.048474933978168	15.239220115675792	0.013455956257596522	1.609023922431194	0.46082665867361716	0.35966379155920547	7.142609911233497e-05	0.016519665007667106	0.016358390855900472	0.03499943620109582
Initial_000000001	130000000.0	1.6967331035870423	18.91765402226748	0.014434921175664063	1.6913152839027266	0.48299367327268256	0.3769993114127587	7.822186260077653e-05	0.018153442401887987	0.017953575796969674	0.0349994520419116
Initial_000000002	130000000.0	9.359615267691863	2.844752946084658	0.014434921175664063	1.6913152839027266	0.48299367327268256	0.3769993114127587	7.822186260077653e-05	0.018153442401887987	0.017953575796969674	0.0349994520419116
Initial_000000003	130000000.0	15.958524037460606	0.7972342850982752	0.014434921175664063	1.6913152839027266	0.48299367327268256	0.3769993114127587	7.822186260077653e-05	0.018153442401887987	0.017953575796969674	0.0349994520419116
Initial_000000004	130000000.0	4.915192302764702	7.862524811218805	0.014434921175664063	1.6913152839027266	0.48299367327268256	0.3769993114127587	7.822186260077653e-05	0.018153442401887987	0.017953575796969674	0.0349994520419116
Initial_000000005	130000000.0	12.843940410157874	3.492035548400634	0.014434921175664063	1.6913152839027266	0.48299367327268256	0.3769993114127587	7.822186260077653e-05	0.018153442401887987	0.017953575796969674	0.0349994520419116
Initial_000000006	130000000.0	12.716008080190383	4.675476290206483	0.014434921175664063	1.6913152839027266	0.48299367327268256	0.3769993114127587	7.822186260077653e-05	0.018153442401887987	0.017953575796969674	0.0349994520419116
Initial_000000007	130000000.0	20.100561803614333	18.753584664694863	0.014434921175664063	1.6913152839027266	0.48299367327268256	0.3769993114127587	7.822186260077653e-05	0.018153442401887987	0.017953575796969674	0.0349994520419116
