plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000046	500000000.0	19.51836703104318	13.832639042363144	0.05911642677271868	4.554490722836103	1.5244298389906252	0.9419668321641762	0.0007042825491384269	0.1818734166603061	0.17593509785663156	0.0
Initial_000000047	500000000.0	13.832517026171331	1.5141116401351584	0.05911642677271868	4.554490722836103	1.5244298389906252	0.9419668321641762	0.0007042825491384269	0.1818734166603061	0.17593509785663156	0.0
Initial_000000048	500000000.0	11.882659520255737	13.95558424575812	0.05883022446369822	4.54500022798129	1.5190426281540632	0.9386366934682872	0.0006998208784009466	0.18058700019336105	0.17470516918152593	0.0
Initial_000000049	500000000.0	1.1663700302747415	16.24546033699151	0.05883022446369822	4.54500022798129	1.5190426281540632	0.9386366934682872	0.0006998208784009466	0.18058700019336105	0.17470516918152593	0.0
Initial_000000050	500000000.0	19.734014598033312	4.7160956603308755	0.058543978527424684	4.5354778427318285	1.5136472755461978	0.9353015938926317	0.0006953623093940892	0.179303217234424	0.1734776845584844	0.0
Initial_000000051	500000000.0	2.9015893243691684	4.1782838356909044	0.058543978527424684	4.5354778427318285	1.5136472755461978	0.9353015938926317	0.0006953623093940892	0.179303217234424	0.1734776845584844	0.0
Initial_000000052	500000000.0	21.17067737821546	12.436801744690634	0.05825769133306379	4.525923339133785	1.5082437830250093	0.9319615346546717	0.0006909069416209493	0.17802208898546634	0.1722526638928554	0.0
Initial_000000053	500000000.0	14.7931226408187	12.054667266064328	0.05825769133306379	4.525923339133785	1.5082437830250093	0.9319615346546717	0.0006909069416209493	0.17802208898546634	0.1722526638928554	0.0
Initial_000000054	500000000.0	18.91034784913915	15.625293779746741	0.05797136528067703	4.516336486579568	1.5028321528629238	0.9286165172224425	0.000686454875327966	0.17674363677138402	0.17103012720815441	0.0
Initial_000000055	500000000.0	14.570944713303886	10.761358997086049	0.05797136528067703	4.516336486579568	1.5028321528629238	0.9286165172224425	0.000686454875327966	0.17674363677138402	0.17103012720815441	0.0
Initial_000000056	500000000.0	17.863419547781422	2.0958487796883185	0.05768500280160999	4.506717051765322	1.4974123877558327	0.9252665433199927	0.0006820062115081221	0.17546788204032415	0.1698100946464467	0.0
Initial_000000057	500000000.0	19.158625067222978	13.866363006605084	0.05768500280160999	4.506717051765322	1.4974123877558327	0.9252665433199927	0.0006820062115081221	0.17546788204032415	0.1698100946464467	0.0
Initial_000000058	500000000.0	2.4379118851825172	16.02542715022916	0.05739860635888547	4.49706479864744	1.4919844908322861	0.9219116149329288	0.0006775610519040973	0.1741948463639989	0.1685925864687186	0.0
Initial_000000059	500000000.0	6.171980736648342	20.646808845822967	0.05739860635888547	4.49706479864744	1.4919844908322861	0.9219116149329288	0.0006775610519040973	0.1741948463639989	0.1685925864687186	0.0
Initial_000000060	500000000.0	5.875008393513108	9.503310844051702	0.057112178447601046	4.48737948839818	1.4865484656628627	0.9185517343140673	0.0006731194990113717	0.1729245514379843	0.1673776230552373	0.0
Initial_000000061	500000000.0	14.160498624477853	4.579263331574724	0.057112178447601046	4.48737948839818	1.4865484656628627	0.9185517343140673	0.0006731194990113717	0.1729245514379843	0.1673776230552373	0.0
Initial_000000062	500000000.0	8.128678129897667	19.074903695612	0.05682572159533147	4.477660879360369	1.4811043162697222	0.9151869039891963	0.0006686816560812817	0.17165701908200567	0.16616522490589877	0.0
Initial_000000063	500000000.0	2.258184211593885	2.1024190742062014	0.05682572159533147	4.477660879360369	1.4811043162697222	0.9151869039891963	0.0006686816560812817	0.17165701908200567	0.16616522490589877	0.0
Initial_000000064	500000000.0	19.401483318636707	12.567563528477024	0.05653923836253562	4.467908727001157	1.4756520471363404	0.9118171267629476	0.0006642476271240165	0.1703922712402066	0.1649554126405626	0.0
Initial_000000065	500000000.0	5.352253266835335	14.605092357433374	0.05653923836253562	4.467908727001157	1.4756520471363404	0.9118171267629476	0.0006642476271240165	0.1703922712402066	0.1649554126405626	0.0
Initial_000000066	500000000.0	6.704774117264356	4.43253680438176	0.05625273134296831	4.458122783864809	1.4701916632174317	0.9084424057247823	0.0006598175169115651	0.1691303299814034	0.16374820699937437	0.0
Initial_000000067	500000000.0	0.6683273440668458	4.005050771671156	0.05625273134296831	4.458122783864809	1.4701916632174317	0.9084424057247823	0.0006598175169115651	0.1691303299814034	0.16374820699937437	0.0
Initial_000000068	500000000.0	11.012948279049287	14.4372783954545	0.05596620316409674	4.448302799524508	1.4647231699490628	0.9050627442550918	0.0006553914309806006	0.16787121749932232	0.1625436288430739	0.0
Initial_000000069	500000000.0	15.467772772144048	1.5558141379819992	0.05596620316409674	4.448302799524508	1.4647231699490628	0.9050627442550918	0.0006553914309806006	0.16787121749932232	0.1625436288430739	0.0
Initial_000000070	500000000.0	13.66365623805287	12.792629618045789	0.055679656487521816	4.438448520533134	1.4592465732589606	0.9016781460314158	0.0006509694756353027	0.16661495611282	0.16134169915328941	0.0
Initial_000000071	500000000.0	2.447436242303375	18.5525608177967	0.055679656487521816	4.438448520533134	1.4592465732589606	0.9016781460314158	0.0006509694756353027	0.16661495611282	0.16134169915328941	0.0
Initial_000000072	500000000.0	12.630807605857054	14.368426879550066	0.05539309400940421	4.428559690373013	1.4537618795770162	0.8982886150347804	0.0006465517579501204	0.16536156826608658	0.1601424390328172	0.0
Initial_000000073	500000000.0	15.236618575167398	4.4709518468049	0.05539309400940421	4.428559690373013	1.4537618795770162	0.8982886150347804	0.0006465517579501204	0.16536156826608658	0.1601424390328172	0.0
Initial_000000074	500000000.0	16.768486823732722	19.48403085763216	0.055106518460895274	4.418636049404579	1.448269095845993	0.8948941555561568	0.0006421383857724626	0.16411107652883036	0.15894586970588542	0.0
Initial_000000075	500000000.0	3.4560298640675384	8.8830277700919	0.055106518460895274	4.418636049404579	1.448269095845993	0.8948941555561568	0.0006421383857724626	0.16411107652883036	0.15894586970588542	0.0
Initial_000000076	500000000.0	1.3222785825926624	17.67317465248999	0.0548199326085728	4.408677334813959	1.4427682295324367	0.8914947722030444	0.0006377294677253201	0.16286350359644328	0.15775201251840226	0.0
Initial_000000077	500000000.0	3.1996141248442447	7.881054924026685	0.0548199326085728	4.408677334813959	1.4427682295324367	0.8914947722030444	0.0006377294677253201	0.16286350359644328	0.15775201251840226	0.0
Initial_000000078	500000000.0	21.15894800691045	4.400562148898238	0.05453333925488163	4.3986832805594105	1.4372592886377955	0.8880904699061801	0.0006333251132098172	0.16161887229014726	0.1565608889381876	0.0
Initial_000000079	500000000.0	7.54276202062427	21.822520500274177	0.05453333925488163	4.3986832805594105	1.4372592886377955	0.8880904699061801	0.0006333251132098172	0.16161887229014726	0.1565608889381876	0.0
Initial_000000080	500000000.0	21.484671299099713	13.238297869850275	0.05424674123857917	4.38865361731662	1.4317422817097518	0.8846812539263758	0.0006289254324076836	0.16037720555711976	0.15537252055518722	0.0
Initial_000000081	500000000.0	21.25808179870319	7.290392920343609	0.05424674123857917	4.38865361731662	1.4317422817097518	0.8846812539263758	0.0006289254324076836	0.16037720555711976	0.15537252055518722	0.0
Initial_000000082	500000000.0	11.717043431050273	16.76839189423227	0.05396014143518579	4.3785880724228035	1.4262172178537695	0.8812671298614858	0.000624530536283648	0.15913852647059837	0.15418692908166917	0.0
Initial_000000083	500000000.0	11.139286761500575	19.01693355961489	0.05396014143518579	4.3785880724228035	1.4262172178537695	0.8812671298614858	0.000624530536283648	0.15913852647059837	0.15418692908166917	0.0
Initial_000000084	500000000.0	18.025131134965434	0.5391243088734767	0.053673542757440136	4.368486369819597	1.4206841067448621	0.8778481036535081	0.0006201405365877505	0.15790285822996378	0.15300413635240184	0.0
Initial_000000085	500000000.0	10.392410708471678	20.869395432763078	0.053673542757440136	4.368486369819597	1.4206841067448621	0.8778481036535081	0.0006201405365877505	0.15790285822996378	0.15300413635240184	0.0
Initial_000000086	500000000.0	3.903478305924985	13.358325716917964	0.05338694815575935	4.3583482299946885	1.4151429586395832	0.8744241815958198	0.000615755545857565	0.15667022416079987	0.15182416432481213	0.0
Initial_000000087	500000000.0	16.80880825333395	20.738193306679083	0.05338694815575935	4.3583482299946885	1.4151429586395832	0.8744241815958198	0.000615755545857565	0.15667022416079987	0.15182416432481213	0.0
Initial_000000088	500000000.0	19.843008465296833	7.086769944609864	0.05310036061870427	4.3481733699221685	1.4095937843882447	0.8709953703405515	0.000611375677420336	0.1554406477149307	0.15064703507912452	0.0
Initial_000000089	500000000.0	0.8536528891147432	13.936166354010965	0.05310036061870427	4.3481733699221685	1.4095937843882447	0.8709953703405515	0.000611375677420336	0.1554406477149307	0.15064703507912452	0.0
Initial_000000090	500000000.0	15.856394096717645	4.62056077724675	0.05281378317344948	4.337961503001564	1.4040365954473673	0.8675616769061	0.0006070010453950198	0.15421415247043296	0.14947277081847885	0.0
Initial_000000091	500000000.0	7.060354009068394	13.629647189701654	0.05281378317344948	4.337961503001564	1.4040365954473673	0.8675616769061	0.0006070010453950198	0.15421415247043296	0.14947277081847885	0.0
Initial_000000092	500000000.0	4.441429266396377	13.468462622050877	0.05252721888625842	4.327712338995513	1.398471403892365	0.8641231086847847	0.0006026317646942279	0.1529907621316236	0.14830139386902666	0.0
Initial_000000093	500000000.0	9.233149958605438	11.57701612142118	0.05252721888625842	4.327712338995513	1.398471403892365	0.8641231086847847	0.0006026317646942279	0.1529907621316236	0.14830139386902666	0.0
Initial_000000094	500000000.0	17.304438858676118	9.319641082748106	0.052240670862963315	4.3174255839660525	1.3928982224304702	0.8606796734506486	0.000598267951026072	0.15177050052902155	0.1471329266800057	0.0
Initial_000000095	500000000.0	10.378368637067613	16.517265648887605	0.052240670862963315	4.3174255839660525	1.3928982224304702	0.8606796734506486	0.000598267951026072	0.15177050052902155	0.1471329266800057	0.0
Initial_000000096	500000000.0	1.6539385492673178	0.8004766949756619	0.05195414224945012	4.307100940209467	1.3873170644139026	0.8572313793674066	0.0005939097208959002	0.15055339161928274	0.14596739182379068	0.0
Initial_000000097	500000000.0	11.859050808609098	14.992969415712611	0.05195414224945012	4.307100940209467	1.3873170644139026	0.8572313793674066	0.0005939097208959002	0.15055339161928274	0.14596739182379068	0.0
Initial_000000098	500000000.0	15.68706281380473	4.3188671385517665	0.0516676362321484	4.296738106189678	1.381727943853284	0.8537782349965436	0.000589557191607929	0.14933945948510713	0.14480481199592118	0.0
Initial_000000099	500000000.0	12.681146457477944	12.732935773379623	0.0516676362321484	4.296738106189678	1.381727943853284	0.8537782349965436	0.000589557191607929	0.14933945948510713	0.14480481199592118	0.0
Initial_000000100	500000000.0	16.696204250379953	17.961747621586795	0.051381156038526055	4.2863367764701135	1.376130875431307	0.8503202493055656	0.0005852104812667585	0.1481287283351176	0.14364521001510389	0.0
Initial_000000101	500000000.0	21.461143202128305	3.805843568961915	0.051381156038526055	4.2863367764701135	1.376130875431307	0.8503202493055656	0.0005852104812667585	0.1481287283351176	0.14364521001510389	0.0
Initial_000000102	500000000.0	20.374765904010587	12.939594197490608	0.051094704937589074	4.275896641644033	1.37052587451666	0.8468574316764051	0.0005808697087787717	0.14692122250370868	0.14248860882318995	0.0
Initial_000000103	500000000.0	2.2810432777476164	13.527182939120785	0.051094704937589074	4.275896641644033	1.37052587451666	0.8468574316764051	0.0005808697087787717	0.14692122250370868	0.14248860882318995	0.0
Initial_000000104	500000000.0	21.161769587745248	14.477959315503695	0.05080828624038611	4.265417388263253	1.3649129571782104	0.8433897919139856	0.000576534993853411	0.14571696645086574	0.14133503148512533	0.0
Initial_000000105	500000000.0	15.67774334246882	8.41045057827112	0.05080828624038611	4.265417388263253	1.3649129571782104	0.8433897919139856	0.000576534993853411	0.14571696645086574	0.14133503148512533	0.0
Initial_000000106	500000000.0	2.4668535551983695	6.042403747692961	0.05052190330051793	4.254898698765225	1.3592921401994558	0.8399173402549444	0.0005722064570043301	0.14451598476195135	0.1401845011888744	0.0
Initial_000000107	500000000.0	10.170804672647794	6.046890910911175	0.05052190330051793	4.254898698765225	1.3592921401994558	0.8399173402549444	0.0005722064570043301	0.14451598476195135	0.1401845011888744	0.0
Initial_000000108	500000000.0	12.783534031805335	9.053290261724921	0.050235559514651786	4.244340251398442	1.353663441093242	0.8364400873765206	0.0005678842195504132	0.14331830214746014	0.1390370412453148	0.0
Initial_000000109	500000000.0	1.383340434682288	15.194832802298892	0.050235559514651786	4.244340251398442	1.353663441093242	0.8364400873765206	0.0005678842195504132	0.14331830214746014	0.1390370412453148	0.0
Initial_000000110	500000000.0	13.77985144290821	6.160466257824177	0.04994925832304051	4.23374172014609	1.3480268781167557	0.8329580444056077	0.0005635684036166598	0.1421239434427397	0.13789267508810324	0.0
Initial_000000111	500000000.0	13.067939950683629	20.82908405311108	0.04994925832304051	4.23374172014609	1.3480268781167557	0.8329580444056077	0.0005635684036166598	0.1421239434427397	0.13789267508810324	0.0
Initial_000000112	500000000.0	1.79245358573797	3.3585107674191756	0.04966300321004651	4.223102774647932	1.3423824702867955	0.8294712229279747	0.0005592591321349276	0.14093293360767667	0.13675142627351086	0.0
Initial_000000113	500000000.0	20.731709226765492	4.712981965738001	0.04966300321004651	4.223102774647932	1.3423824702867955	0.8294712229279747	0.0005592591321349276	0.14093293360767667	0.13675142627351086	0.0
Initial_000000114	500000000.0	18.480112025100496	6.694391281780194	0.04937679770467046	4.212423080120345	1.336730237395325	0.8259796349976588	0.0005549565288445301	0.13974529772634703	0.13561331848022762	0.0
Initial_000000115	500000000.0	19.352447023589292	4.685462951036708	0.04937679770467046	4.212423080120345	1.336730237395325	0.8259796349976588	0.0005549565288445301	0.13974529772634703	0.13561331848022762	0.0
Initial_000000116	500000000.0	4.830811284855253	3.1717984990957397	0.049090645381084715	4.201702297274467	1.3310702000253143	0.822483293146532	0.0005506607182926846	0.13856106100663002	0.1344783755091341	0.0
Initial_000000117	500000000.0	1.991024428480695	18.30412263814597	0.049090645381084715	4.201702297274467	1.3310702000253143	0.822483293146532	0.0005506607182926846	0.13856106100663002	0.1344783755091341	0.0
Initial_000000118	500000000.0	9.585769392603012	7.112019253811895	0.048804549859171396	4.190940082232408	1.3254023795668721	0.8189822103940448	0.0005463718258348023	0.13738024877978297	0.13334662128304034	0.0
Initial_000000119	500000000.0	21.883280188912533	16.1515121007651	0.048804549859171396	4.190940082232408	1.3254023795668721	0.8189822103940448	0.0005463718258348023	0.13738024877978297	0.13334662128304034	0.0
Initial_000000120	500000000.0	3.1625689936771915	1.670196457420059	0.048518514805065124	4.180136086441449	1.3197267982336751	0.8154764002571491	0.000542089977634618	0.1362028864999779	0.13221807984638967	0.0
Initial_000000121	500000000.0	1.1648550499001058	0.9099713087406875	0.048518514805065124	4.180136086441449	1.3197267982336751	0.8154764002571491	0.000542089977634618	0.1362028864999779	0.13221807984638967	0.0
Initial_000000122	500000000.0	11.223209457095164	17.708228394845115	0.04823254393170026	4.169289956586188	1.314043479079698	0.8119658767604039	0.0005378153006641515	0.13502899974379673	0.13109277536492742	0.0
Initial_000000123	500000000.0	9.05629980923555	13.685140199051276	0.04823254393170026	4.169289956586188	1.314043479079698	0.8119658767604039	0.0005378153006641515	0.13502899974379673	0.13109277536492742	0.0
Initial_000000124	500000000.0	0.32753325126026644	7.501149748352999	0.04794664099936266	4.1584013344985635	1.30835244601625	0.8084506544462666	0.0005335479227034974	0.1338586142096855	0.12997073212533258	0.0
Initial_000000125	500000000.0	4.429796038905036	1.9237730253801524	0.04794664099936266	4.1584013344985635	1.30835244601625	0.8084506544462666	0.0005335479227034974	0.1338586142096855	0.12997073212533258	0.0
Initial_000000126	500000000.0	9.639340338467326	20.821594877588552	0.04766080981624587	4.1474698570656905	1.3026537238293214	0.8049307483855724	0.0005292879723404347	0.1326917557173649	0.1288519745348119	0.0
Initial_000000127	500000000.0	10.398844390874508	9.319777237094643	0.04766080981624587	4.1474698570656905	1.3026537238293214	0.8049307483855724	0.0005292879723404347	0.1326917557173649	0.1288519745348119	0.0
Initial_000000128	500000000.0	21.222413750406186	2.7453891587177006	0.047375054239011644	4.136495156135451	1.296947338197247	0.8014061741882053	0.0005250355789698535	0.13152845020719706	0.12773652712065448	0.0
Initial_000000129	500000000.0	2.030428927487344	4.916142656437675	0.047375054239011644	4.136495156135451	1.296947338197247	0.8014061741882053	0.0005250355789698535	0.13152845020719706	0.12773652712065448	0.0
Initial_000000130	500000000.0	3.4083789541658236	3.397299458179058	0.04708937817335475	4.125476858419765	1.291233315708687	0.7978769480139621	0.000520790872792988	0.13036872373950598	0.1266244145297462	0.0
Initial_000000131	500000000.0	11.041060469943213	0.8668956743523211	0.04708937817335475	4.125476858419765	1.291233315708687	0.7978769480139621	0.000520790872792988	0.13036872373950598	0.1266244145297462	0.0
Initial_000000132	500000000.0	4.504044825411887	0.7028338448174152	0.04680378557457191	4.1144145853954734	1.2855116838809362	0.7943430865836156	0.0005165539848164551	0.12921260249385164	0.1255156615280426	0.0
Initial_000000133	500000000.0	11.975142577484245	15.977075783025775	0.04680378557457191	4.1144145853954734	1.2855116838809362	0.7943430865836156	0.0005165539848164551	0.12921260249385164	0.1255156615280426	0.0
Initial_000000134	500000000.0	9.079275734528215	16.99593637292233	0.04651828044813485	4.103307953202762	1.2797824711785601	0.7908046071901758	0.0005123250468510865	0.12806011276825485	0.12441029299999863	0.0
Initial_000000135	500000000.0	10.267091484099074	15.559461612141348	0.04651828044813485	4.103307953202762	1.2797824711785601	0.7908046071901758	0.0005123250468510865	0.12806011276825485	0.12441029299999863	0.0
Initial_000000136	500000000.0	10.481429879367107	17.445474588684913	0.046232866850267285	4.092156572541051	1.274045707032368	0.7872615277103554	0.0005081041915105517	0.12691128097837287	0.12330833394795401	0.0
Initial_000000137	500000000.0	7.49430835717337	20.527965074168296	0.046232866850267285	4.092156572541051	1.274045707032368	0.7872615277103554	0.0005081041915105517	0.12691128097837287	0.12330833394795401	0.0
Initial_000000138	500000000.0	2.826055486346359	10.715631365074966	0.04594754888852578	4.080960048562271	1.2683014218587245	0.7837138666162411	0.000503891552209763	0.12576613365662317	0.1222098094914733	0.0
Initial_000000139	500000000.0	14.484776875745233	3.550395156674322	0.04594754888852578	4.080960048562271	1.2683014218587245	0.7837138666162411	0.000503891552209763	0.12576613365662317	0.1222098094914733	0.0
Initial_000000140	500000000.0	0.9340429500273253	17.75545892317747	0.0456623307223843	4.0697179807614425	1.262549647079206	0.7801616429871735	0.0004996872631630576	0.12462469745125458	0.12111474486663883	0.0
Initial_000000141	500000000.0	10.370215030748906	19.357907840325574	0.0456623307223843	4.0697179807614425	1.262549647079206	0.7801616429871735	0.0004996872631630576	0.12462469745125458	0.12111474486663883	0.0
Initial_000000142	500000000.0	1.4310309342344627	11.730584047211584	0.04537721656382241	4.058429962864482	1.256790415140606	0.7766048765218397	0.0004954914593821441	0.1234869991253637	0.12002316542529456	0.0
Initial_000000143	500000000.0	4.09131138696927	4.266414676001023	0.04537721656382241	4.058429962864482	1.256790415140606	0.7766048765218397	0.0004954914593821441	0.1234869991253637	0.12002316542529456	0.0
