plant	time	x	y	r_stem	h_stem	r_crown	r_root	growth	ag_resources	bg_resources	salinity
Initial_000000015	500000000.0	4.865430166288586	6.691736757461656	0.050104846537519926	3.455728818883271	1.3322725298543738	0.8803163345639431	0.0003700436967968111	0.09905093372324059	0.0957032038725983	0.03499970293681962
Initial_000000017	500000000.0	3.904985696615415	19.139696524476925	0.052047520922262544	3.43140885760979	1.3389938610509997	0.9149656453659261	0.0004008567100673535	0.10468900268034331	0.10331840202655859	0.03499959864357757
Initial_000000018	500000000.0	0.5249989333798106	10.240015453208269	0.05009683935946343	3.426806489538167	1.3693283308468218	0.8781697918026999	0.0003664277076879821	0.0960769265960545	0.09524215956469183	0.034999595561143605
Initial_000000020	500000000.0	4.823382556208231	3.2282276012057087	0.05567119831434631	3.402335893895332	1.2689614329286616	0.984684519638978	0.00047285385159529414	0.12414988230443176	0.11992003218151485	0.03499967453216106
Initial_000000021	500000000.0	9.168146345550124	21.643695405065653	0.05566033791465799	3.40229735347375	1.2699240371205878	0.9850336432280071	0.0004729652501263939	0.12344319979890932	0.11995069639134164	0.034999645650770746
Initial_000000022	500000000.0	1.2515149556308414	11.074881420677483	0.0472615091698302	3.4285800348841553	1.3688233900675255	0.8313667981669558	0.00032587721350727097	0.08769160288352458	0.08519550812257394	0.034999696290023426
Initial_000000023	500000000.0	15.816714006563524	14.050718673149023	0.04751788008968788	3.4266240854633754	1.3634770951287793	0.8358617678658304	0.0003302849031065052	0.08810864990971891	0.0862042379711563	0.03499966700106448
Initial_000000024	500000000.0	7.096413882063503	9.289613887235303	0.05253779897266942	3.3935986904731807	1.3437235718754719	0.9246952865667393	0.0004105270247923618	0.10578129032192156	0.1056312917503252	0.03499953097297025
Initial_000000026	500000000.0	12.809159920247636	20.166452890371428	0.05503976794442157	3.3825191637721885	1.2508302819372141	0.9776287819321746	0.00046766490644947897	0.1224787765034206	0.11825968008132419	0.03499967386165034
Initial_000000027	500000000.0	2.1321275399491126	7.562258942559703	0.05373430826152177	3.3846479714051156	1.294303977043867	0.9505918676104373	0.0004381126601210037	0.11550922021490577	0.11166519174081983	0.034999679687802376
Initial_000000028	500000000.0	3.1656109285276663	19.821376940468674	0.04495443375319926	3.4249174545000396	1.3349752174021388	0.7964756980909347	0.00029979708718393854	0.07915277123876811	0.07825422553705647	0.03499962984431524
Initial_000000029	500000000.0	1.4841277538071056	4.064113279884424	0.05283409758127766	3.379172898762918	1.3076131581874755	0.9338248056039657	0.0004217022846563847	0.11089922054051574	0.10780025608189323	0.0349996600717783
Initial_000000030	500000000.0	0.3635365821151346	12.301175603882493	0.046073881864646005	3.389369971654927	1.3859588176939637	0.8120917440171481	0.0003096779120721653	0.08226393766975294	0.08129594492523878	0.03499963508853098
Initial_000000031	500000000.0	7.354573138339876	1.9547155656282627	0.05305611289042103	3.3710505901917083	1.3022104254382432	0.9398574614268081	0.0004274881042675488	0.11184161656817507	0.10909546064420507	0.034999640619830664
Initial_000000032	500000000.0	8.30173954141417	8.158156409381279	0.05134996097011765	3.3688905417309365	1.31873869056607	0.909328631308613	0.0003982152480380333	0.10391483204528577	0.10211228924288841	0.0349996150562289
Initial_000000034	500000000.0	0.41708920407216055	14.768251094211967	0.04971969544878138	3.3626257233298706	1.3401702992976579	0.8790938316411233	0.000369784315629046	0.09847788580101992	0.09541140234930198	0.034999689801385396
Initial_000000035	500000000.0	14.440064327526063	13.781448113433354	0.048074910244248155	3.3723495998578032	1.3522325389864078	0.8507510203215901	0.0003440992674182178	0.09034994007566725	0.08925653504360212	0.03499961516139828
Initial_000000036	500000000.0	1.533543520623363	1.8187499825370315	0.051481093771905205	3.355079679651989	1.2907407673665288	0.9148459343623008	0.00040571695513258704	0.10578409249989155	0.10349515751129844	0.034999629273750395
Initial_000000037	500000000.0	15.526650365296613	17.694795649019532	0.05356920425803717	3.349366855965891	1.2410210671244	0.9567981630357921	0.00044856761072470223	0.11681813156561252	0.11325597012960241	0.034999655131602525
Initial_000000038	500000000.0	8.713752854079024	0.32481799174361115	0.04291644131799383	3.3805367565216873	1.3432759110049328	0.7648029277821025	0.0002535661715846279	0.06755145830974833	0.0721989400307597	0.03499944208896136
Initial_000000039	500000000.0	11.108764197671842	10.311004335274303	0.052080660180172336	3.3450063321874537	1.270416810525282	0.9278703180786169	0.0004192712179095369	0.10986472815894135	0.10649191960863796	0.03499966656542934
Initial_000000040	500000000.0	12.391924355889266	1.2678886593219318	0.05072683188325597	3.3404576673024717	1.3033886193959596	0.902971078305828	0.00039352479933304476	0.10343617479300442	0.10061651968486865	0.03499966089757472
Initial_000000041	500000000.0	20.887200346746535	16.397812820005548	0.05299983383617682	3.3358977744700917	1.2363290335058625	0.9494599834233249	0.0004420097632350214	0.1135989947772818	0.11150002283370053	0.03499959013072605
Initial_000000042	500000000.0	18.062711112357114	12.9813535884061	0.04531213431009569	3.350615684415758	1.3510454873088154	0.8040881639888875	0.0003060773271755597	0.08168883903401496	0.0798159235811362	0.034999675382101435
Initial_000000044	500000000.0	0.5696928477225054	13.304040253267157	0.04061495338724699	3.368446683927304	1.3416908658018971	0.7244478342922628	0.0002452091879033377	0.06543280483138357	0.06476975776515241	0.034999650686045415
Initial_000000045	500000000.0	20.08023129212421	19.97408856045534	0.045168903227121346	3.35617822558014	1.2824916384966965	0.807447867664054	0.00031295689359727975	0.08475514057855588	0.0806186335225217	0.0349997522172661
Initial_000000046	500000000.0	19.51836703104318	13.832639042363144	0.04807172288214066	3.326308278863046	1.3100850338094387	0.8567895309831788	0.0003530566162837326	0.09271041979221652	0.09072012532925167	0.034999646426702634
Initial_000000047	500000000.0	13.832517026171331	1.5141116401351584	0.048538031448339326	3.3257343538146977	1.3091929226842982	0.8662572456323868	0.00036108456995025763	0.09319174031141343	0.09265360989328142	0.03499956555226572
Initial_000000048	500000000.0	11.882659520255737	13.95558424575812	0.04430109597809365	3.336091487134473	1.3042628051511949	0.794010433520966	0.00030082344490093557	0.07788811771037212	0.077827439870735	0.03499957191619396
Initial_000000049	500000000.0	1.1663700302747415	16.24546033699151	0.046334442692827514	3.321125448548921	1.3274244628377843	0.8260263609310988	0.0003257855473034492	0.08623024640158602	0.08424328423812619	0.034999664527403
Initial_000000050	500000000.0	19.734014598033312	4.7160956603308755	0.051399480563130415	3.302819900381612	1.2220185645134762	0.9249750581561558	0.000420589568403511	0.10933441131726936	0.10593165249031254	0.03499965921432477
Initial_000000051	500000000.0	2.9015893243691684	4.1782838356909044	0.04759638643185692	3.313779650351586	1.2907760924210905	0.851351387168158	0.00034993014383812715	0.09145893135359545	0.08964048971277404	0.03499963634783722
Initial_000000052	500000000.0	21.17067737821546	12.436801744690634	0.04810206562910065	3.30278490574442	1.2968760735562552	0.8615008260443455	0.00035756806608985527	0.09505096380132175	0.09155714900635861	0.034999705944539335
Initial_000000053	500000000.0	14.7931226408187	12.054667266064328	0.04595320789810646	3.3078660493474406	1.3263153604977818	0.820814324324309	0.00032160908545673266	0.08489288610838913	0.08315609752279329	0.034999654156181566
Initial_000000054	500000000.0	18.91034784913915	15.625293779746741	0.04980110676224161	3.2905288349994426	1.2548846749428035	0.8968145687193843	0.00039220263025269283	0.09992633538440387	0.09937492066596078	0.03499953540355309
Initial_000000055	500000000.0	14.570944713303886	10.761358997086049	0.04741251801991053	3.3012786272332018	1.272628280917686	0.8511444422548156	0.00035119581301072987	0.09072202771758796	0.08965128051625035	0.034999592303174065
Initial_000000056	500000000.0	17.863419547781422	2.0958487796883185	0.05036538210388604	3.281378042071646	1.2319437034271192	0.910004179064721	0.00040586569561200576	0.10295456263532152	0.10235139158258531	0.034999525083091856
Initial_000000059	500000000.0	6.171980736648342	20.646808845822967	0.050183109159407706	3.275008452928418	1.219999974566468	0.9066042999916607	0.0004039510983998245	0.10504270040366756	0.10173003442148987	0.03499966317027714
Initial_000000060	500000000.0	5.875008393513108	9.503310844051702	0.04160610658303618	3.2951713951225305	1.3291370628302208	0.748239127657454	0.0002593288525908292	0.06802230033970673	0.06905145268507806	0.0349995428592556
Initial_000000061	500000000.0	14.160498624477853	4.579263331574724	0.04095616729843476	3.2869985711185805	1.344563460081184	0.7344143601286104	0.0002490243905919946	0.06567910798718678	0.0666461211735886	0.03499955650950903
Initial_000000062	500000000.0	8.128678129897667	19.074903695612	0.050547791505155745	3.25994106057447	1.176053044883895	0.9190365132992462	0.00041870440414899606	0.10824014717747733	0.1046540002600174	0.03499966040128912
Initial_000000063	500000000.0	2.258184211593885	2.1024190742062014	0.03486046197086059	3.348614420880887	1.2236243848008612	0.6360502498749048	0.0001902350580207501	0.05218921290128507	0.04998618466842658	0.03499975097556914
Initial_000000064	500000000.0	19.401483318636707	12.567563528477024	0.04111122407011112	3.276674170065441	1.3112542485500038	0.740576619026539	0.0002599625396853022	0.06824331783553961	0.06777954867806357	0.03499962033420017
Initial_000000065	500000000.0	5.352253266835335	14.605092357433374	0.04977398299245161	3.253556553065473	1.1936864126470508	0.9045005894553273	0.00040409208602428686	0.10388671909213683	0.10130985509461815	0.034999624261720215
Initial_000000066	500000000.0	6.704774117264356	4.43253680438176	0.049816837320198475	3.246056192892381	1.178495283492024	0.9076012989214872	0.00040800710786280115	0.1048909617797442	0.10202679546183088	0.03499963328402106
Initial_000000067	500000000.0	0.6683273440668458	4.005050771671156	0.0318325629281109	3.33357648226602	1.2340945984986658	0.584117022614659	0.0001495417604013042	0.04042951992249183	0.04216872286603571	0.034999573179215794
Initial_000000068	500000000.0	11.012948279049287	14.4372783954545	0.03580979991368133	3.292293420600216	1.2660519027246109	0.6527919728928172	0.00019323730793859215	0.05123988173506437	0.05269105109810194	0.034999551876465945
Initial_000000069	500000000.0	15.467772772144048	1.5558141379819992	0.029230225174082552	3.2861115899207354	1.275835209119727	0.5454879897541068	0.00013103676888220016	0.03673977905693644	0.03603379277241115	0.03499972486250613
Initial_000000070	500000000.0	13.66365623805287	12.792629618045789	0.03762745796004113	3.2617275783236757	1.3220916013444626	0.6821582186395773	0.00021668203299975549	0.057503092409466466	0.05730467613325371	0.03499963483220493
Initial_000000071	500000000.0	2.447436242303375	18.5525608177967	0.021332137492095584	3.1071493357066684	1.1492270752668918	0.4545415678735099	9.07848736975738e-06	0.007405861355070586	0.022721930144102023	0.03499995337135791
Initial_000000073	500000000.0	15.236618575167398	4.4709518468049	0.040512277717465336	3.26175901998543	1.242621917860123	0.7374423219091087	0.00026170689560025835	0.06769577608822468	0.06734166113889986	0.03499959817951341
Initial_000000074	500000000.0	16.768486823732722	19.48403085763216	0.04645931591069383	3.223265956120762	1.2141703893577591	0.8470097989378682	0.00035206940255223356	0.0898219036867574	0.08882309860137223	0.034999571980197396
Initial_000000075	500000000.0	3.4560298640675384	8.8830277700919	0.04082393191330596	3.246244337875833	1.2630271852672383	0.7414598487042021	0.00026350537017199834	0.07006529877754474	0.067996684240789	0.034999696458068504
Initial_000000076	500000000.0	1.3222785825926624	17.67317465248999	0.03612019034988035	3.2403709968803125	1.312356375470135	0.6564243695801065	0.00020022596108021417	0.053161090394700766	0.05319212306779108	0.03499963042395671
Initial_000000077	500000000.0	3.1996141248442447	7.881054924026685	0.030244730036030384	3.220007759498395	1.3229877114204969	0.5757921371761259	0.00012167917861151933	0.03470253216515884	0.039255588425301254	0.03499959810579878
Initial_000000078	500000000.0	21.15894800691045	4.400562148898238	0.04450660437241504	3.2153089787396785	1.2097342015370898	0.8139947795153183	0.00032453420188335657	0.08258004414410802	0.08205759634168543	0.034999558597194724
Initial_000000079	500000000.0	7.54276202062427	21.822520500274177	0.04328862606420059	3.210827133951559	1.272211329984111	0.7862175219267676	0.00029803695111346853	0.07796461126367106	0.0764046542039604	0.034999647691564786
Initial_000000080	500000000.0	21.484671299099713	13.238297869850275	0.031313019946709486	3.2414203577222613	1.2588744273237134	0.5889102555646909	0.00011713124373686172	0.03355727910620181	0.041956742003457566	0.03499961384473289
Initial_000000081	500000000.0	21.25808179870319	7.290392920343609	0.04700125148972036	3.1993056650345117	1.1726150693724917	0.8619886176263207	0.00036796474614358195	0.09494912964956141	0.09208195903468916	0.034999654687738496
Initial_000000082	500000000.0	11.717043431050273	16.76839189423227	0.0426960519940682	3.2015273394586825	1.253492962068328	0.7795012009868678	0.00028848861601653834	0.07396873219965099	0.07516440101466855	0.034999490777075544
Initial_000000083	500000000.0	11.139286761500575	19.01693355961489	0.04592508125571225	3.1902452165933197	1.2136897805963276	0.8415113338905506	0.00034708081040250047	0.08872227679340183	0.08749240845076672	0.03499958647255826
Initial_000000084	500000000.0	18.025131134965434	0.5391243088734767	0.04366062962284314	3.187900544111349	1.2395729717807207	0.7990952196221343	0.00031009299962165903	0.08013438977238686	0.0788461518617028	0.03499961803991927
Initial_000000085	500000000.0	10.392410708471678	20.869395432763078	0.042897261335867354	3.194623462369948	1.2329188862662892	0.7871503057619105	0.00030056660945848704	0.0766303844762215	0.07645608434514894	0.03499955538548506
Initial_000000086	500000000.0	3.903478305924985	13.358325716917964	0.04125074701894429	3.2036115856309713	1.1928436696202587	0.7605547110607684	0.0002820189358144652	0.07231835741822745	0.0715282967454844	0.034999598569206376
Initial_000000087	500000000.0	16.80880825333395	20.738193306679083	0.04353624305353047	3.1871810803928615	1.1979234871087583	0.8001760878104507	0.00031409409208443264	0.07981624789849621	0.07930422301472351	0.03499956037482344
Initial_000000088	500000000.0	19.843008465296833	7.086769944609864	0.04505482602761293	3.1737418602481053	1.1700938234526734	0.8300945395646263	0.0003407792897425131	0.08764510750992195	0.08539214451606077	0.034999639490158975
Initial_000000090	500000000.0	15.856394096717645	4.62056077724675	0.02490930385913977	3.270395808384567	1.110954940804242	0.4729304035229289	8.779894973756858e-05	0.024598689380814994	0.027629699092225603	0.03499961729406231
Initial_000000091	500000000.0	7.060354009068394	13.629647189701654	0.046584205980258295	3.159926972160563	1.1356377546309109	0.8616778000156755	0.0003704193804684519	0.09521729084429353	0.09208211835897251	0.03499965921699215
Initial_000000092	500000000.0	4.441429266396377	13.468462622050877	0.027194115515001373	3.2499168169434856	1.142172288274256	0.5185732909746404	0.00010683991608399825	0.029406983769126538	0.03285256231849244	0.03499958211151483
Initial_000000093	500000000.0	9.233149958605438	11.57701612142118	0.044592123678368754	3.156804152959732	1.1758506155173274	0.8235694208689196	0.0003335139431172397	0.08368305749904187	0.0840640254669883	0.03499948501912639
Initial_000000094	500000000.0	17.304438858676118	9.319641082748106	0.046409085692095405	3.1446541649800137	1.1141537370465315	0.8624445157432593	0.0003725248031843357	0.09524980205295133	0.09227161296664292	0.034999646647700396
Initial_000000095	500000000.0	10.378368637067613	16.517265648887605	0.04226348264320159	3.1553904359504457	1.1969412674467472	0.778958580802129	0.0002976156403893843	0.07523473009062454	0.07527276010292842	0.03499953389256468
Initial_000000096	500000000.0	1.6539385492673178	0.8004766949756619	0.032566310580618506	3.1814544279672905	1.240573352087497	0.6176458496491607	0.00016774714364907933	0.04454850339322523	0.04601037759171321	0.03499955594069915
Initial_000000099	500000000.0	12.681146457477944	12.732935773379623	0.027727741462564393	3.155672161506439	1.2633205850228653	0.528611095238465	0.00011538377331066143	0.03216557385007938	0.0336502668895637	0.03499961649591857
Initial_000000100	500000000.0	16.696204250379953	17.961747621586795	0.03642384564425557	3.1498432781865056	1.2275393645507477	0.6779761527825716	0.00021237502651486458	0.055157848177770946	0.056594588941684995	0.03499951815792801
Initial_000000101	500000000.0	21.461143202128305	3.805843568961915	0.025024529321394377	3.1930283594533666	1.123860322933568	0.4817707158655962	8.227184088085744e-05	0.023520751161321116	0.028380773531950298	0.034999641555692795
Initial_000000103	500000000.0	2.2810432777476164	13.527182939120785	0.039857824518157156	3.1195463055424915	1.249531289899144	0.7424936097269816	0.00025991613366142384	0.06669130833392442	0.06744796412608646	0.034999524709708706
Initial_000000104	500000000.0	21.161769587745248	14.477959315503695	0.035962715214732585	3.1204090488379377	1.2678042662165412	0.6708791400078961	0.0002024684762411074	0.05319035184747619	0.055088994882476434	0.0349995152122313
Initial_000000105	500000000.0	15.67774334246882	8.41045057827112	0.04493722251430638	3.1073715132304587	1.1014619058512685	0.8407677219710189	0.00035486480242068993	0.08919028546874727	0.08774987330075687	0.03499956746521555
Initial_000000106	500000000.0	2.4668535551983695	6.042403747692961	0.038803508280002424	3.1059436347140363	1.2442650197164076	0.7234227450814585	0.00024137439574181514	0.06229096563528053	0.06423181254342396	0.034999475246994365
Initial_000000108	500000000.0	12.783534031805335	9.053290261724921	0.04450132094003271	3.0921255154090876	1.0914823916814307	0.8358391233370387	0.00035143588161148074	0.08696144552552884	0.08675244413696533	0.03499948384261837
Initial_000000111	500000000.0	13.067939950683629	20.82908405311108	0.021127470392422975	3.191100297092693	1.0194754311732916	0.4174908697203759	7.163753579342499e-05	0.01982750087596486	0.02123801312206644	0.03499962721962656
Initial_000000114	500000000.0	18.480112025100496	6.694391281780194	0.04098518277348263	3.0789588739445874	1.1295118467305456	0.7687906765699648	0.0002935629045808488	0.07483982113755458	0.07330097188693963	0.03499962003504693
Initial_000000118	500000000.0	9.585769392603012	7.112019253811895	0.0359152464631256	3.0629758477120816	1.223252357310461	0.6753119289230872	0.00019311272332446004	0.050808328354292095	0.056123769512679895	0.03499944842618697
Initial_000000120	500000000.0	3.1625689936771915	1.670196457420059	0.028506432581555722	3.07373135549732	1.194808802162182	0.5528574205260912	0.0001054531572587552	0.02976087747403761	0.03684478960820552	0.034999609857107095
Initial_000000122	500000000.0	11.223209457095164	17.708228394845115	0.026252639075317524	3.0293212263846447	1.2096041158644004	0.5210532480501757	0.00010220211554454276	0.028603263030506587	0.03204002307107853	0.03499959584302749
Initial_000000123	500000000.0	9.05629980923555	13.685140199051276	0.04236090804504386	3.0382433990595756	1.0783348218355084	0.8026307165128265	0.00032407031652077257	0.081609131796944	0.07992487291072597	0.03499959572078158
Initial_000000124	500000000.0	0.32753325126026644	7.501149748352999	0.04077314409902704	3.031576039515027	1.1106326488641063	0.7699157712006309	0.000296018486386027	0.07501650610820704	0.07356883414815109	0.03499960698031702
Initial_000000125	500000000.0	4.429796038905036	1.9237730253801524	0.0328494597106715	3.0478767266648923	1.2023406775777576	0.6219410649353426	0.0001777842294650725	0.04639131935984547	0.04758784285474881	0.03499954575246682
Initial_000000127	500000000.0	10.398844390874508	9.319777237094643	0.025959645928318238	3.0475007444416464	1.1864378808262284	0.5114821443096453	0.00010746755184946961	0.02948747550785169	0.03120346659981947	0.03499959404173068
Initial_000000128	500000000.0	21.222413750406186	2.7453891587177006	0.03580824299772837	3.0430946667978516	1.099021393226329	0.6799595727898102	0.00022859517874213137	0.05911559290006431	0.05739903617993672	0.03499967328389402
Initial_000000131	500000000.0	11.041060469943213	0.8668956743523211	0.02770062989125114	2.9494277173128824	1.1907983113918699	0.5579502144642939	4.700340096904686e-05	0.017097976678253725	0.03646408809569092	0.034999821273445406
Initial_000000132	500000000.0	4.504044825411887	0.7028338448174152	0.0361851394022676	3.014273920887299	1.1335315502801122	0.688577989638357	0.00023248066176462248	0.05895890127417309	0.058583880624719344	0.03499958442696908
Initial_000000134	500000000.0	9.079275734528215	16.99593637292233	0.03745826127797653	3.0012765959706518	1.1094727059931737	0.712594590923726	0.0002517055572673092	0.064873115012889	0.06292027104728137	0.03499966853451462
Initial_000000135	500000000.0	10.267091484099074	15.559461612141348	0.02301523085554683	2.955527756272	1.1469858170217548	0.47533844647799434	6.444849004781521e-05	0.019432825614880512	0.026114738144462298	0.0349996960708882
Initial_000000137	500000000.0	7.49430835717337	20.527965074168296	0.0263671493788785	2.895148217969985	1.1661465610514454	0.5415634342476844	3.9315224068662366e-05	0.014962740985141611	0.034011675651974896	0.034999841470225924
Initial_000000138	500000000.0	2.826055486346359	10.715631365074966	0.03645397154010099	2.9798981921863814	1.1293281380595563	0.700244151112921	0.0002209206875333687	0.05618535377857824	0.06038860483522727	0.03499937762917997
Initial_000000139	500000000.0	14.484776875745233	3.550395156674322	0.023122564480711004	2.9667868079517636	1.13725682013641	0.4773200975793293	7.019731272673281e-05	0.02061881524770596	0.02636669339050562	0.03499966968240909
Initial_000000141	500000000.0	10.370215030748906	19.357907840325574	0.02335015440837646	2.9821055009543955	1.1120273845766608	0.48127367007015115	7.18772522249968e-05	0.02086880733231502	0.026938302046760343	0.03499966259887167
Initial_000000143	500000000.0	4.09131138696927	4.266414676001023	0.022726378746817714	2.961547309979017	1.1343875569737163	0.47320715650777984	8.765848082462081e-05	0.02423607691866049	0.025693849301894504	0.03499960699076388
Initial_000000144	500000000.0	4.8293162405058006	21.26572523612211	0.036743004830931694	2.957617172318637	1.08518820515331	0.7038821040791321	0.00024718748008534675	0.06292552920960136	0.061520580801990805	0.034999633194976114
Initial_000000146	500000000.0	19.13614471983101	11.069216188552563	0.035559824377722184	2.951095796248906	1.0999905055768486	0.6842958667295086	0.0002313464573031979	0.058669257197092546	0.05787123194154912	0.034999605622686454
Initial_000000148	500000000.0	17.587029110779266	11.518792878235669	0.034990505450481595	2.940746875134314	1.101307858431738	0.6778139571511439	0.00021634612122726178	0.05451609313656958	0.056621653702924615	0.034999427723765485
Initial_000000153	500000000.0	18.477348490492037	1.787078128247496	0.015508465302626076	2.7943197265606883	0.8309871075198613	0.3433517903540668	1.4398876895665396e-05	0.005802634214072978	0.013895643217940212	0.034999878254265634
Initial_000000157	500000000.0	8.69984842044433	16.384426122425847	0.02494640730394432	2.9655813430621194	1.0332190016334608	0.49761632225839636	0.00011667851285281682	0.030393373146180156	0.03021241717530474	0.03499964729356632
Initial_000000160	500000000.0	1.364427326696109	5.011558638768919	0.014789998018172183	2.894705440019132	0.8980792514937186	0.33671750657778476	3.2371566954232455e-05	0.009870553781494828	0.01262062783567372	0.03499971424410412
Initial_000000162	500000000.0	6.46643364258459	12.24560276301938	0.03507513906502717	2.8805557028238558	1.0399716449926113	0.684477986460658	0.00023542191308005344	0.05815457354591994	0.058146928305851546	0.03499952328604597
Initial_000000163	500000000.0	12.992280475747378	8.23717803414631	0.027058657722415738	2.933901583434522	1.0197601678153598	0.5333290386486612	0.00013794680848674254	0.03511267286083895	0.035261156400448905	0.03499959567362758
Initial_000000165	500000000.0	17.64335286467199	14.51690809832473	0.02240746775535458	2.83171856242048	1.0273749005507913	0.4709028068656945	2.9057568819195752e-05	0.01103333059444791	0.026104104626176003	0.03499985313183415
Initial_000000167	500000000.0	17.790358726730293	20.2998009763621	0.027506802525398968	2.893169543823597	1.0416785019532393	0.5388190901035081	0.0001415057410871381	0.03782414777849948	0.03608304968287496	0.03499973071746035
Initial_000000168	500000000.0	21.132911540777798	20.13228064871663	0.026024822339849606	2.900290393907457	1.0009387047594487	0.5226070741627586	0.00011780532600955879	0.03048918529158613	0.03357748153559174	0.034999496844399854
Initial_000000169	500000000.0	16.55349465614821	5.604224789663685	0.032578005983454075	2.870290535745975	1.004534023280637	0.6402587361560995	0.00020632722428259108	0.051977082554535294	0.05098019544530328	0.0349996197686076
Initial_000000170	500000000.0	21.759245007098883	11.550319625626463	0.023555628407460633	2.880869252741392	1.0018569036049148	0.4685715291468209	0.00010521825155980965	0.02810385057329783	0.027258666800423534	0.034999706653158824
Initial_000000175	500000000.0	7.54927697129587	12.084981570109862	0.03119558487053835	2.838050317617732	1.0286895279570527	0.6165267383350891	0.00018858024743409436	0.0469604748909521	0.04708317219811154	0.034999546651982294
Initial_000000176	500000000.0	4.015421822530886	10.807232862273628	0.03195552954151241	2.828984261365017	1.003247529305357	0.631641795988508	0.00020061340710669543	0.05062104818927176	0.0495649507747663	0.034999626915386425
Initial_000000177	500000000.0	17.853676614209185	6.402973511956819	0.018730665011316015	2.822425063844381	0.9078128561418944	0.39659007450047423	3.534672174675451e-05	0.01106427242000938	0.018973246498060634	0.034999769897091255
Initial_000000182	500000000.0	16.816462709236653	6.111342715346403	0.015385498582786582	2.637006072628763	0.8275614785497473	0.357028065642919	1.3357835115450684e-05	0.005556943964733208	0.014539897954756478	0.03499988648133042
Initial_000000183	500000000.0	6.939904361040816	0.5760344411759102	0.02872707160277	2.7972969386347972	1.0437641048854274	0.571200907935059	0.00015971126205931055	0.04159124402386334	0.04024950548892317	0.03499968767819809
Initial_000000186	500000000.0	19.655485966496926	0.13929315173331402	0.033282515276436116	2.769085135425714	0.9636725273119549	0.6638439898881765	0.00022497807054640197	0.056108896572062625	0.054859634185008055	0.03499960924899864
Initial_000000188	500000000.0	3.110441420064194	21.60031596160615	0.03223477638556471	2.761373346290582	0.986820857196605	0.6442418902953073	0.0002098180836613248	0.051479511156559084	0.05152940862429533	0.03499951751246886
Initial_000000191	500000000.0	17.659854151926893	4.180938365971404	0.03449432105601388	2.7526135796263893	0.9032817480591412	0.6947930288411374	0.00024993283794031383	0.06183550889527868	0.06016680528953283	0.03499960608890289
